customer_rk,group
94599231,1
36942100,1
33694487,1
127834534,1
17637229,1
22285473,1
114485116,1
106185986,1
17179150,1
109318813,1
98889709,1
113502720,1
37239226,1
104816277,1
16975209,1
32386531,1
37306452,1
29330707,1
37366888,1
33003921,1
12077018,1
41001057,1
88165553,1
58307578,1
14526222,1
16761144,1
20835359,1
104811592,2
25587808,2
17637229,2
36942100,2
106185986,2
94599231,2
145689781,2
98889709,2
13288731,2
37562677,2
102484540,2
21736471,2
29330707,2
22369178,2
50543442,2
16761144,2
41691274,2
37239226,2
20835359,2
22285473,2
25986574,2
106097259,2
88165553,2
114485116,2
30553931,2
113502720,2
17179150,2
56333280,2
104835560,2
38480048,2
16975209,2
12077018,2
127834534,2
24981321,2
23869513,2
33694487,2
32186287,2
32386531,2
95389250,2
14526222,2
64910950,2
104816277,2
33003921,2
37366888,2
54287728,2
58307578,2
23967713,2
15368275,2
61415294,2
18702405,2
37306452,2
104603036,2
24550405,2
41001057,2
18363813,2
109318813,2
37251841,2
45887014,2
